"Plazo","Tasa.Nominal"
8883,7.907228
8884,7.907186
8885,7.907144
8886,7.907102
8887,7.907061
8888,7.907019
8889,7.906977
8890,7.906935
8891,7.906892
8892,7.90685
8893,7.906808
8894,7.906766
8895,7.906723
8896,7.906681
8897,7.906638
8898,7.906596
8899,7.906553
8900,7.90651
8901,7.906468
8902,7.906425
8903,7.906382
8904,7.906339
8905,7.906296
8906,7.906253
8907,7.90621
8908,7.906166
8909,7.906123
8910,7.90608
8911,7.906036
8912,7.905993
8913,7.905949
8914,7.905906
8915,7.905862
8916,7.905818
8917,7.905775
8918,7.905731
8919,7.905687
8920,7.905643
8921,7.905599
8922,7.905555
8923,7.905511
8924,7.905466
8925,7.905422
8926,7.905378
8927,7.905333
8928,7.905289
8929,7.905244
8930,7.9052
8931,7.905155
8932,7.90511
8933,7.905066
8934,7.90502
8935,7.904973
8936,7.904925
8937,7.904876
8938,7.904826
8939,7.904774
8940,7.904721
8941,7.904667
8942,7.904612
8943,7.904556
8944,7.904498
8945,7.90444
8946,7.90438
8947,7.90432
8948,7.904258
8949,7.904196
8950,7.904133
8951,7.904068
8952,7.904003
8953,7.903937
8954,7.90387
8955,7.903802
8956,7.903733
8957,7.903663
8958,7.903593
8959,7.903522
8960,7.90345
8961,7.903377
8962,7.903303
8963,7.903229
8964,7.903155
8965,7.903079
8966,7.903003
8967,7.902926
8968,7.902849
8969,7.902771
8970,7.902693
8971,7.902614
8972,7.902534
8973,7.902455
8974,7.902374
8975,7.902293
8976,7.902212
8977,7.90213
8978,7.902048
8979,7.901966
8980,7.901883
8981,7.9018
8982,7.901717
8983,7.901633
8984,7.901549
8985,7.901465
8986,7.90138
8987,7.901296
8988,7.901211
8989,7.901126
8990,7.901041
8991,7.900956
8992,7.90087
8993,7.900785
8994,7.9007
8995,7.900614
8996,7.900529
8997,7.900443
8998,7.900358
8999,7.900272
9000,7.900187
9001,7.900101
9002,7.900016
9003,7.899931
9004,7.899846
9005,7.899762
9006,7.899677
9007,7.899592
9008,7.899508
9009,7.899424
9010,7.899341
9011,7.899257
9012,7.899174
9013,7.899092
9014,7.899009
9015,7.898927
9016,7.898845
9017,7.898764
9018,7.898683
9019,7.898603
9020,7.898523
9021,7.898443
9022,7.898365
9023,7.898286
9024,7.898208
9025,7.898131
9026,7.898054
9027,7.897978
9028,7.897902
9029,7.897828
9030,7.897753
9031,7.89768
9032,7.897607
9033,7.897535
9034,7.897463
9035,7.897393
9036,7.897323
9037,7.897254
9038,7.897185
9039,7.897118
9040,7.897051
9041,7.896986
9042,7.896921
9043,7.896857
9044,7.896794
9045,7.896732
9046,7.896671
9047,7.896611
9048,7.896552
9049,7.896494
9050,7.896437
9051,7.896381
9052,7.896327
9053,7.896273
9054,7.89622
9055,7.896169
9056,7.896119
9057,7.89607
9058,7.896022
9059,7.895975
9060,7.89593
9061,7.895886
9062,7.895843
9063,7.895801
9064,7.895761
9065,7.895722
9066,7.895685
9067,7.895649
9068,7.895614
9069,7.895581
9070,7.895549
9071,7.895518
9072,7.895489
9073,7.895462
9074,7.895436
9075,7.895412
9076,7.895389
9077,7.895367
9078,7.895347
9079,7.895329
9080,7.895313
9081,7.895298
9082,7.895285
9083,7.895273
9084,7.895263
9085,7.895255
9086,7.895249
9087,7.895244
9088,7.895241
9089,7.895241
9090,7.895241
9091,7.895244
9092,7.895248
9093,7.895255
9094,7.895263
9095,7.895273
9096,7.895285
9097,7.895299
9098,7.895315
9099,7.895333
9100,7.895353
9101,7.895375
9102,7.895398
9103,7.895425
9104,7.895453
9105,7.895483
9106,7.895515
9107,7.895549
9108,7.895586
9109,7.895625
9110,7.895666
9111,7.895709
9112,7.895754
9113,7.895802
9114,7.895851
9115,7.895903
9116,7.895957
9117,7.896012
9118,7.896068
9119,7.896125
9120,7.896183
9121,7.896242
9122,7.896302
9123,7.896363
9124,7.896425
9125,7.896489
9126,7.896553
9127,7.896618
9128,7.896684
9129,7.896751
9130,7.896819
9131,7.896888
9132,7.896957
9133,7.897028
9134,7.8971
9135,7.897172
9136,7.897246
9137,7.89732
9138,7.897395
9139,7.897471
9140,7.897548
9141,7.897626
9142,7.897704
9143,7.897784
9144,7.897864
9145,7.897945
9146,7.898026
9147,7.898109
9148,7.898192
9149,7.898276
9150,7.898361
9151,7.898446
9152,7.898532
9153,7.898619
9154,7.898706
9155,7.898795
9156,7.898884
9157,7.898973
9158,7.899063
9159,7.899154
9160,7.899246
9161,7.899338
9162,7.899431
9163,7.899524
9164,7.899618
9165,7.899712
9166,7.899807
9167,7.899903
9168,7.899999
9169,7.900096
9170,7.900193
9171,7.900291
9172,7.90039
9173,7.900488
9174,7.900588
9175,7.900687
9176,7.900788
9177,7.900888
9178,7.90099
9179,7.901091
9180,7.901193
9181,7.901296
9182,7.901399
9183,7.901502
9184,7.901606
9185,7.90171
9186,7.901814
9187,7.901919
9188,7.902024
9189,7.90213
9190,7.902235
9191,7.902341
9192,7.902448
9193,7.902555
9194,7.902662
9195,7.902769
9196,7.902877
9197,7.902985
9198,7.903093
9199,7.903201
9200,7.90331
9201,7.903419
9202,7.903528
9203,7.903637
9204,7.903746
9205,7.903856
9206,7.903966
9207,7.904076
9208,7.904186
9209,7.904296
9210,7.904406
9211,7.904517
9212,7.904627
9213,7.904738
9214,7.904849
9215,7.90496
9216,7.905071
9217,7.905182
9218,7.905293
9219,7.905404
9220,7.905515
9221,7.905627
9222,7.905738
9223,7.905849
9224,7.90596
9225,7.906072
9226,7.906183
9227,7.906294
9228,7.906405
9229,7.906516
9230,7.906627
9231,7.906738
9232,7.906849
9233,7.90696
9234,7.907071
9235,7.907181
9236,7.907292
9237,7.907402
9238,7.907512
9239,7.907622
9240,7.907732
9241,7.907842
9242,7.907951
9243,7.908061
9244,7.90817
9245,7.908279
9246,7.908388
9247,7.908496
9248,7.908605
9249,7.908713
9250,7.908821
9251,7.908928
9252,7.909036
9253,7.909143
9254,7.909249
9255,7.909356
9256,7.909462
9257,7.909568
9258,7.909673
9259,7.909778
9260,7.909883
9261,7.909988
9262,7.910092
9263,7.910196
9264,7.910299
9265,7.910402
9266,7.910505
9267,7.910607
9268,7.910708
9269,7.91081
9270,7.910911
9271,7.911011
9272,7.911111
9273,7.911211
9274,7.91131
9275,7.911408
9276,7.911506
9277,7.911604
9278,7.911701
9279,7.911797
9280,7.911893
9281,7.911989
9282,7.912084
9283,7.912178
9284,7.912272
9285,7.912365
9286,7.912458
9287,7.91255
9288,7.912641
9289,7.912732
9290,7.912823
9291,7.912912
9292,7.913001
9293,7.91309
9294,7.913177
9295,7.913264
9296,7.913351
9297,7.913436
9298,7.913521
9299,7.913607
9300,7.913692
9301,7.913776
9302,7.913861
9303,7.913946
9304,7.91403
9305,7.914115
9306,7.914199
9307,7.914283
9308,7.914367
9309,7.914451
9310,7.914535
9311,7.914619
9312,7.914703
9313,7.914786
9314,7.914869
9315,7.914953
9316,7.915036
9317,7.915119
9318,7.915202
9319,7.915285
9320,7.915367
9321,7.91545
9322,7.915532
9323,7.915615
9324,7.915697
9325,7.915779
9326,7.915861
9327,7.915943
9328,7.916024
9329,7.916106
9330,7.916188
9331,7.916269
9332,7.91635
9333,7.916431
9334,7.916512
9335,7.916593
9336,7.916674
9337,7.916755
9338,7.916835
9339,7.916916
9340,7.916996
9341,7.917077
9342,7.917157
9343,7.917237
9344,7.917316
9345,7.917396
9346,7.917476
9347,7.917556
9348,7.917635
9349,7.917714
9350,7.917793
9351,7.917872
9352,7.917951
9353,7.91803
9354,7.918109
9355,7.918188
9356,7.918266
9357,7.918345
9358,7.918423
9359,7.918501
9360,7.918579
9361,7.918657
9362,7.918735
9363,7.918813
9364,7.91889
9365,7.918968
9366,7.919045
9367,7.919122
9368,7.919199
9369,7.919276
9370,7.919353
9371,7.91943
9372,7.919507
9373,7.919583
9374,7.91966
9375,7.919736
9376,7.919812
9377,7.919889
9378,7.919965
9379,7.92004
9380,7.920116
9381,7.920192
9382,7.920267
9383,7.920343
9384,7.920418
9385,7.920493
9386,7.920568
9387,7.920643
9388,7.920718
9389,7.920793
9390,7.920868
9391,7.920942
9392,7.921017
9393,7.921091
9394,7.921165
9395,7.921239
9396,7.921313
9397,7.921387
9398,7.921461
9399,7.921534
9400,7.921608
9401,7.921681
9402,7.921755
9403,7.921828
9404,7.921901
9405,7.921974
9406,7.922047
9407,7.922119
9408,7.922192
9409,7.922265
9410,7.922337
9411,7.922409
9412,7.922481
9413,7.922554
9414,7.922625
9415,7.922697
9416,7.922769
9417,7.922841
9418,7.922912
9419,7.922984
9420,7.923055
9421,7.923126
9422,7.923197
9423,7.923268
9424,7.923339
9425,7.92341
9426,7.92348
9427,7.923551
9428,7.923621
9429,7.923691
9430,7.923762
9431,7.923832
9432,7.923902
9433,7.923971
9434,7.924041
9435,7.924111
9436,7.92418
9437,7.92425
9438,7.924319
9439,7.924388
9440,7.924457
9441,7.924526
9442,7.924595
9443,7.924664
9444,7.924732
9445,7.924801
9446,7.924869
9447,7.924938
9448,7.925006
9449,7.925074
9450,7.925142
9451,7.92521
9452,7.925278
9453,7.925345
9454,7.925413
9455,7.92548
9456,7.925547
9457,7.925615
9458,7.925682
9459,7.925749
9460,7.925815
9461,7.925882
9462,7.925949
9463,7.926016
9464,7.926082
9465,7.926148
9466,7.926214
9467,7.926281
9468,7.926347
9469,7.926413
9470,7.926478
9471,7.926544
9472,7.926609
9473,7.926675
9474,7.92674
9475,7.926806
9476,7.926871
9477,7.926936
9478,7.927001
9479,7.927065
9480,7.92713
9481,7.927195
9482,7.927259
9483,7.927324
9484,7.927388
9485,7.927452
9486,7.927516
9487,7.92758
9488,7.927644
9489,7.927708
9490,7.927771
9491,7.927835
9492,7.927898
9493,7.927961
9494,7.928025
9495,7.928088
9496,7.928151
9497,7.928214
9498,7.928276
9499,7.928339
9500,7.928402
9501,7.928464
9502,7.928526
9503,7.928588
9504,7.928651
9505,7.928713
9506,7.928775
9507,7.928836
9508,7.928898
9509,7.92896
9510,7.929021
9511,7.929082
9512,7.929144
9513,7.929205
9514,7.929266
9515,7.929327
9516,7.929388
9517,7.929448
9518,7.929509
9519,7.92957
9520,7.92963
9521,7.92969
9522,7.92975
9523,7.929811
9524,7.929871
9525,7.929931
9526,7.92999
9527,7.93005
9528,7.930109
9529,7.930169
9530,7.930228
9531,7.930288
9532,7.930347
9533,7.930406
9534,7.930465
9535,7.930523
9536,7.930582
9537,7.930641
9538,7.930699
9539,7.930758
9540,7.930816
9541,7.930874
9542,7.930932
9543,7.93099
9544,7.931048
9545,7.931106
9546,7.931164
9547,7.931221
9548,7.931279
9549,7.931336
9550,7.931393
9551,7.93145
9552,7.931507
9553,7.931564
9554,7.931621
9555,7.931678
9556,7.931734
9557,7.931791
9558,7.931847
9559,7.931904
9560,7.93196
9561,7.932016
9562,7.932072
9563,7.932128
9564,7.932184
9565,7.932239
9566,7.932295
9567,7.932351
9568,7.932406
9569,7.932461
9570,7.932516
9571,7.932571
9572,7.932626
9573,7.932681
9574,7.932736
9575,7.93279
9576,7.932845
9577,7.9329
9578,7.932954
9579,7.933008
9580,7.933062
9581,7.933116
9582,7.93317
9583,7.933224
9584,7.933278
9585,7.933331
9586,7.933385
9587,7.933438
9588,7.933492
9589,7.933545
9590,7.933598
9591,7.933651
9592,7.933704
9593,7.933756
9594,7.933809
9595,7.933862
9596,7.933914
9597,7.933967
9598,7.934019
9599,7.934071
9600,7.934123
9601,7.934175
9602,7.934227
9603,7.934279
9604,7.934331
9605,7.934382
9606,7.934433
9607,7.934485
9608,7.934536
9609,7.934587
9610,7.934638
9611,7.934689
9612,7.93474
9613,7.934791
9614,7.934841
9615,7.934892
9616,7.934943
9617,7.934993
9618,7.935043
9619,7.935093
9620,7.935143
9621,7.935193
9622,7.935243
9623,7.935293
9624,7.935342
9625,7.935392
9626,7.935441
9627,7.935491
9628,7.93554
9629,7.935589
9630,7.935638
9631,7.935687
9632,7.935736
9633,7.935784
9634,7.935833
9635,7.935882
9636,7.93593
9637,7.935978
9638,7.936027
9639,7.936075
9640,7.936123
9641,7.936171
9642,7.936218
9643,7.936266
9644,7.936314
9645,7.936361
9646,7.936409
9647,7.936456
9648,7.936503
9649,7.93655
9650,7.936597
9651,7.936644
9652,7.936691
9653,7.936738
9654,7.936784
9655,7.936831
9656,7.936877
9657,7.936924
9658,7.93697
9659,7.937016
9660,7.937062
9661,7.937108
9662,7.937154
9663,7.9372
9664,7.937245
9665,7.937291
9666,7.937336
9667,7.937381
9668,7.937427
9669,7.937472
9670,7.937517
9671,7.937562
9672,7.937606
9673,7.937651
9674,7.937696
9675,7.93774
9676,7.937785
9677,7.937829
9678,7.937873
9679,7.937917
9680,7.937962
9681,7.938006
9682,7.938049
9683,7.938093
9684,7.938137
9685,7.93818
9686,7.938224
9687,7.938267
9688,7.93831
9689,7.938354
9690,7.938396
9691,7.938439
9692,7.938482
9693,7.938525
9694,7.938568
9695,7.93861
9696,7.938653
9697,7.938695
9698,7.938737
9699,7.93878
9700,7.938822
9701,7.938864
9702,7.938905
9703,7.938947
9704,7.938989
9705,7.939031
9706,7.939072
9707,7.939113
9708,7.939155
9709,7.939196
9710,7.939237
9711,7.939278
9712,7.939319
9713,7.93936
9714,7.9394
9715,7.939441
9716,7.939482
9717,7.939522
9718,7.939562
9719,7.939603
9720,7.939643
9721,7.939683
9722,7.939723
9723,7.939763
9724,7.939802
9725,7.939842
9726,7.939881
9727,7.939921
9728,7.93996
9729,7.94
9730,7.940039
9731,7.940078
9732,7.940117
9733,7.940156
9734,7.940194
9735,7.940233
9736,7.940272
9737,7.94031
9738,7.940348
9739,7.940387
9740,7.940425
9741,7.940463
9742,7.940501
9743,7.940539
9744,7.940577
9745,7.940615
9746,7.940652
9747,7.94069
9748,7.940727
9749,7.940765
9750,7.940802
9751,7.940839
9752,7.940876
9753,7.940913
9754,7.94095
9755,7.940987
9756,7.941023
9757,7.94106
9758,7.941096
9759,7.941133
9760,7.941169
9761,7.941205
9762,7.941241
9763,7.941277
9764,7.941313
9765,7.941349
9766,7.941385
9767,7.94142
9768,7.941456
9769,7.941491
9770,7.941527
9771,7.941562
9772,7.941597
9773,7.941632
9774,7.941667
9775,7.941702
9776,7.941737
9777,7.941771
9778,7.941806
9779,7.941841
9780,7.941875
9781,7.941909
9782,7.941943
9783,7.941978
9784,7.942012
9785,7.942046
9786,7.942079
9787,7.942113
9788,7.942147
9789,7.94218
9790,7.942214
9791,7.942247
9792,7.942281
9793,7.942314
9794,7.942347
9795,7.94238
9796,7.942413
9797,7.942446
9798,7.942478
9799,7.942511
9800,7.942543
9801,7.942576
9802,7.942608
9803,7.94264
9804,7.942673
9805,7.942705
9806,7.942737
9807,7.942768
9808,7.9428
9809,7.942832
9810,7.942864
9811,7.942895
9812,7.942926
9813,7.942958
9814,7.942989
9815,7.94302
9816,7.943051
9817,7.943082
9818,7.943113
9819,7.943144
9820,7.943174
9821,7.943205
9822,7.943236
9823,7.943266
9824,7.943296
9825,7.943326
9826,7.943357
9827,7.943387
9828,7.943417
9829,7.943446
9830,7.943476
9831,7.943506
9832,7.943535
9833,7.943565
9834,7.943594
9835,7.943623
9836,7.943653
9837,7.943682
9838,7.943711
9839,7.94374
9840,7.943769
9841,7.943797
9842,7.943826
9843,7.943854
9844,7.943883
9845,7.943911
9846,7.94394
9847,7.943968
9848,7.943996
9849,7.944024
9850,7.944052
9851,7.94408
9852,7.944107
9853,7.944135
9854,7.944163
9855,7.94419
9856,7.944217
9857,7.944245
9858,7.944272
9859,7.944299
9860,7.944326
9861,7.944353
9862,7.94438
9863,7.944407
9864,7.944433
9865,7.94446
9866,7.944486
9867,7.944513
9868,7.944539
9869,7.944565
9870,7.944591
9871,7.944617
9872,7.944643
9873,7.944669
9874,7.944695
9875,7.94472
9876,7.944746
9877,7.944771
9878,7.944797
9879,7.944822
9880,7.944847
9881,7.944872
9882,7.944897
9883,7.944922
9884,7.944947
9885,7.944972
9886,7.944997
9887,7.945021
9888,7.945046
9889,7.94507
9890,7.945094
9891,7.945119
9892,7.945143
9893,7.945167
9894,7.945191
9895,7.945215
9896,7.945238
9897,7.945262
9898,7.945286
9899,7.945309
9900,7.945333
9901,7.945356
9902,7.945379
9903,7.945402
9904,7.945425
9905,7.945448
9906,7.945471
9907,7.945494
9908,7.945517
9909,7.945539
9910,7.945562
9911,7.945584
9912,7.945607
9913,7.945629
9914,7.945651
9915,7.945673
9916,7.945695
9917,7.945717
9918,7.945739
9919,7.945761
9920,7.945782
9921,7.945804
9922,7.945825
9923,7.945847
9924,7.945868
9925,7.945889
9926,7.94591
9927,7.945931
9928,7.945952
9929,7.945973
9930,7.945994
9931,7.946015
9932,7.946035
9933,7.946056
9934,7.946076
9935,7.946096
9936,7.946117
9937,7.946137
9938,7.946157
9939,7.946177
9940,7.946197
9941,7.946216
9942,7.946236
9943,7.946256
9944,7.946275
9945,7.946295
9946,7.946314
9947,7.946333
9948,7.946353
9949,7.946372
9950,7.946391
9951,7.94641
9952,7.946428
9953,7.946447
9954,7.946466
9955,7.946485
9956,7.946503
9957,7.946521
9958,7.94654
9959,7.946558
9960,7.946576
9961,7.946594
9962,7.946612
9963,7.94663
9964,7.946648
9965,7.946666
9966,7.946683
9967,7.946701
9968,7.946718
9969,7.946735
9970,7.946753
9971,7.94677
9972,7.946787
9973,7.946804
9974,7.946821
9975,7.946838
9976,7.946855
9977,7.946871
9978,7.946888
9979,7.946905
9980,7.946921
9981,7.946937
9982,7.946954
9983,7.94697
9984,7.946986
9985,7.947002
9986,7.947018
9987,7.947033
9988,7.947049
9989,7.947065
9990,7.94708
9991,7.947096
9992,7.947111
9993,7.947127
9994,7.947142
9995,7.947157
9996,7.947172
9997,7.947187
9998,7.947202
9999,7.947217
10000,7.947231
10001,7.947246
10002,7.947261
10003,7.947275
10004,7.94729
10005,7.947304
10006,7.947318
10007,7.947332
10008,7.947346
10009,7.94736
10010,7.947374
10011,7.947388
10012,7.947401
10013,7.947415
10014,7.947429
10015,7.947442
10016,7.947455
10017,7.947469
10018,7.947482
10019,7.947495
10020,7.947508
10021,7.947521
10022,7.947534
10023,7.947547
10024,7.947559
10025,7.947572
10026,7.947584
10027,7.947597
10028,7.947609
10029,7.947622
10030,7.947634
10031,7.947646
10032,7.947658
10033,7.94767
10034,7.947682
10035,7.947693
10036,7.947705
10037,7.947717
10038,7.947728
10039,7.94774
10040,7.947751
10041,7.947762
10042,7.947773
10043,7.947784
10044,7.947795
10045,7.947806
10046,7.947817
10047,7.947828
10048,7.947839
10049,7.947849
10050,7.94786
10051,7.94787
10052,7.947881
10053,7.947891
10054,7.947901
10055,7.947911
10056,7.947921
10057,7.947931
10058,7.947941
10059,7.947951
10060,7.94796
10061,7.94797
10062,7.94798
10063,7.947989
10064,7.947998
10065,7.948008
10066,7.948017
10067,7.948026
10068,7.948035
10069,7.948044
10070,7.948053
10071,7.948062
10072,7.94807
10073,7.948079
10074,7.948087
10075,7.948096
10076,7.948104
10077,7.948113
10078,7.948121
10079,7.948129
10080,7.948137
10081,7.948145
10082,7.948153
10083,7.948161
10084,7.948168
10085,7.948176
10086,7.948183
10087,7.948191
10088,7.948198
10089,7.948206
10090,7.948213
10091,7.94822
10092,7.948227
10093,7.948234
10094,7.948241
10095,7.948248
10096,7.948254
10097,7.948261
10098,7.948268
10099,7.948274
10100,7.948281
10101,7.948287
10102,7.948293
10103,7.948299
10104,7.948305
10105,7.948311
10106,7.948317
10107,7.948323
10108,7.948329
10109,7.948335
10110,7.94834
10111,7.948346
10112,7.948351
10113,7.948357
10114,7.948362
10115,7.948367
10116,7.948372
10117,7.948377
10118,7.948382
10119,7.948387
10120,7.948392
10121,7.948396
10122,7.948401
10123,7.948406
10124,7.94841
10125,7.948415
10126,7.948419
10127,7.948423
10128,7.948427
10129,7.948431
10130,7.948435
10131,7.948439
10132,7.948443
10133,7.948447
10134,7.94845
10135,7.948454
10136,7.948458
10137,7.948461
10138,7.948464
10139,7.948468
10140,7.948471
10141,7.948474
10142,7.948477
10143,7.94848
10144,7.948483
10145,7.948486
10146,7.948488
10147,7.948491
10148,7.948494
10149,7.948496
10150,7.948498
10151,7.948501
10152,7.948503
10153,7.948505
10154,7.948507
10155,7.948509
10156,7.948511
10157,7.948513
10158,7.948515
10159,7.948516
10160,7.948518
10161,7.94852
10162,7.948521
10163,7.948522
10164,7.948524
10165,7.948525
10166,7.948526
10167,7.948527
10168,7.948528
10169,7.948529
10170,7.94853
10171,7.948531
10172,7.948531
10173,7.948532
10174,7.948532
10175,7.948533
10176,7.948533
10177,7.948533
10178,7.948534
10179,7.948534
10180,7.948534
10181,7.948534
10182,7.948534
10183,7.948533
10184,7.948533
10185,7.948533
10186,7.948532
10187,7.948532
10188,7.948531
10189,7.948531
10190,7.94853
10191,7.948529
10192,7.948528
10193,7.948527
10194,7.948526
10195,7.948525
10196,7.948524
10197,7.948523
10198,7.948521
10199,7.94852
10200,7.948518
10201,7.948517
10202,7.948515
10203,7.948513
10204,7.948511
10205,7.948509
10206,7.948507
10207,7.948505
10208,7.948503
10209,7.948501
10210,7.948499
10211,7.948496
10212,7.948494
10213,7.948491
10214,7.948489
10215,7.948486
10216,7.948483
10217,7.948481
10218,7.948478
10219,7.948475
10220,7.948472
10221,7.948468
10222,7.948465
10223,7.948462
10224,7.948459
10225,7.948455
10226,7.948452
10227,7.948448
10228,7.948444
10229,7.948441
10230,7.948437
10231,7.948433
10232,7.948429
10233,7.948425
10234,7.948421
10235,7.948417
10236,7.948412
10237,7.948408
10238,7.948403
10239,7.948399
10240,7.948394
10241,7.94839
10242,7.948385
10243,7.94838
10244,7.948375
10245,7.94837
10246,7.948365
10247,7.94836
10248,7.948355
10249,7.94835
10250,7.948344
10251,7.948339
10252,7.948333
10253,7.948328
10254,7.948322
10255,7.948316
10256,7.948311
10257,7.948305
10258,7.948299
10259,7.948293
10260,7.948287
10261,7.94828
10262,7.948274
10263,7.948268
10264,7.948262
10265,7.948255
10266,7.948248
10267,7.948242
10268,7.948235
10269,7.948228
10270,7.948222
10271,7.948215
10272,7.948208
10273,7.9482
10274,7.948193
10275,7.948186
10276,7.948179
10277,7.948171
10278,7.948164
10279,7.948156
10280,7.948149
10281,7.948141
10282,7.948133
10283,7.948126
10284,7.948118
10285,7.94811
10286,7.948102
10287,7.948094
10288,7.948085
10289,7.948077
10290,7.948069
10291,7.94806
10292,7.948052
10293,7.948043
10294,7.948035
10295,7.948026
10296,7.948017
10297,7.948008
10298,7.947999
10299,7.94799
10300,7.947981
10301,7.947972
10302,7.947963
10303,7.947953
10304,7.947944
10305,7.947935
10306,7.947925
10307,7.947916
10308,7.947906
10309,7.947896
10310,7.947886
10311,7.947876
10312,7.947866
10313,7.947856
10314,7.947846
10315,7.947836
10316,7.947826
10317,7.947815
10318,7.947805
10319,7.947795
10320,7.947784
10321,7.947773
10322,7.947763
10323,7.947752
10324,7.947741
10325,7.94773
10326,7.947719
10327,7.947708
10328,7.947697
10329,7.947686
10330,7.947674
10331,7.947663
10332,7.947652
10333,7.94764
10334,7.947628
10335,7.947617
10336,7.947605
10337,7.947593
10338,7.947581
10339,7.947569
10340,7.947557
10341,7.947545
10342,7.947533
10343,7.947521
10344,7.947509
10345,7.947496
10346,7.947484
10347,7.947471
10348,7.947459
10349,7.947446
10350,7.947433
10351,7.94742
10352,7.947407
10353,7.947395
10354,7.947382
10355,7.947368
10356,7.947355
10357,7.947342
10358,7.947329
10359,7.947315
10360,7.947302
10361,7.947288
10362,7.947275
10363,7.947261
10364,7.947247
10365,7.947233
10366,7.94722
10367,7.947206
10368,7.947192
10369,7.947177
10370,7.947163
10371,7.947149
10372,7.947135
10373,7.94712
10374,7.947106
10375,7.947091
10376,7.947077
10377,7.947062
10378,7.947047
10379,7.947032
10380,7.947018
10381,7.947003
10382,7.946987
10383,7.946972
10384,7.946957
10385,7.946942
10386,7.946927
10387,7.946911
10388,7.946896
10389,7.94688
10390,7.946865
10391,7.946849
10392,7.946833
10393,7.946817
10394,7.946801
10395,7.946786
10396,7.94677
10397,7.946753
10398,7.946737
10399,7.946721
10400,7.946705
10401,7.946688
10402,7.946672
10403,7.946655
10404,7.946639
10405,7.946622
10406,7.946605
10407,7.946588
10408,7.946572
10409,7.946555
10410,7.946538
10411,7.946521
10412,7.946503
10413,7.946486
10414,7.946469
10415,7.946452
10416,7.946434
10417,7.946417
10418,7.946399
10419,7.946381
10420,7.946364
10421,7.946346
10422,7.946328
10423,7.94631
10424,7.946292
10425,7.946274
10426,7.946256
10427,7.946238
10428,7.946219
10429,7.946201
10430,7.946183
10431,7.946164
10432,7.946146
10433,7.946127
10434,7.946108
10435,7.946089
10436,7.946071
10437,7.946052
10438,7.946033
10439,7.946014
10440,7.945995
10441,7.945975
10442,7.945956
10443,7.945937
10444,7.945917
10445,7.945898
10446,7.945878
10447,7.945859
10448,7.945839
10449,7.945819
10450,7.9458
10451,7.94578
10452,7.94576
10453,7.94574
10454,7.94572
10455,7.9457
10456,7.945679
10457,7.945659
10458,7.945639
10459,7.945618
10460,7.945598
10461,7.945577
10462,7.945557
10463,7.945536
10464,7.945515
10465,7.945494
10466,7.945473
10467,7.945452
10468,7.945431
10469,7.94541
10470,7.945389
10471,7.945368
10472,7.945347
10473,7.945325
10474,7.945304
10475,7.945282
10476,7.945261
10477,7.945239
10478,7.945217
10479,7.945195
10480,7.945174
10481,7.945152
10482,7.94513
10483,7.945108
10484,7.945086
10485,7.945063
10486,7.945041
10487,7.945019
10488,7.944996
10489,7.944974
10490,7.944951
10491,7.944929
10492,7.944906
10493,7.944883
10494,7.94486
10495,7.944838
10496,7.944815
10497,7.944792
10498,7.944769
10499,7.944745
10500,7.944722
10501,7.944699
10502,7.944676
10503,7.944652
10504,7.944629
10505,7.944605
10506,7.944582
10507,7.944558
10508,7.944534
10509,7.94451
10510,7.944486
10511,7.944462
10512,7.944438
10513,7.944414
10514,7.94439
10515,7.944366
10516,7.944342
10517,7.944317
10518,7.944293
10519,7.944268
10520,7.944244
10521,7.944219
10522,7.944194
10523,7.94417
10524,7.944145
10525,7.94412
10526,7.944095
10527,7.94407
10528,7.944045
10529,7.94402
10530,7.943995
10531,7.943969
10532,7.943944
10533,7.943918
10534,7.943893
10535,7.943867
10536,7.943842
10537,7.943816
10538,7.94379
10539,7.943765
10540,7.943739
10541,7.943713
10542,7.943687
10543,7.943661
10544,7.943635
10545,7.943608
10546,7.943582
10547,7.943556
10548,7.943529
10549,7.943503
10550,7.943476
10551,7.94345
10552,7.943423
10553,7.943396
10554,7.943369
10555,7.943343
10556,7.943316
10557,7.943289
10558,7.943262
10559,7.943234
10560,7.943207
10561,7.94318
10562,7.943153
10563,7.943125
10564,7.943098
10565,7.94307
10566,7.943043
10567,7.943015
10568,7.942987
10569,7.94296
10570,7.942932
10571,7.942904
10572,7.942876
10573,7.942848
10574,7.94282
10575,7.942791
10576,7.942763
10577,7.942735
10578,7.942706
10579,7.942678
10580,7.94265
10581,7.942621
10582,7.942592
10583,7.942564
10584,7.942535
10585,7.942506
10586,7.942477
10587,7.942448
10588,7.942419
10589,7.94239
10590,7.942361
10591,7.942332
10592,7.942302
10593,7.942273
10594,7.942244
10595,7.942214
10596,7.942185
10597,7.942155
10598,7.942125
10599,7.942096
10600,7.942066
10601,7.942036
10602,7.942006
10603,7.941976
10604,7.941946
10605,7.941916
10606,7.941886
10607,7.941855
10608,7.941825
10609,7.941795
10610,7.941764
10611,7.941734
10612,7.941703
10613,7.941673
10614,7.941642
10615,7.941611
10616,7.94158
10617,7.941549
10618,7.941518
10619,7.941487
10620,7.941456
10621,7.941425
10622,7.941394
10623,7.941363
10624,7.941331
10625,7.9413
10626,7.941268
10627,7.941237
10628,7.941205
10629,7.941174
10630,7.941142
