"Plazo","Tasa.Nominal"
8871,8.271913
8872,8.27185
8873,8.271787
8874,8.271724
8875,8.27166
8876,8.271597
8877,8.271533
8878,8.27147
8879,8.271406
8880,8.271343
8881,8.271279
8882,8.271215
8883,8.271152
8884,8.271088
8885,8.271024
8886,8.27096
8887,8.270896
8888,8.270831
8889,8.270767
8890,8.270703
8891,8.270639
8892,8.270574
8893,8.27051
8894,8.270445
8895,8.270381
8896,8.270316
8897,8.270251
8898,8.270186
8899,8.270122
8900,8.270057
8901,8.269992
8902,8.269927
8903,8.269862
8904,8.269797
8905,8.269731
8906,8.269666
8907,8.269601
8908,8.269535
8909,8.26947
8910,8.269404
8911,8.269339
8912,8.269272
8913,8.269205
8914,8.269136
8915,8.269066
8916,8.268994
8917,8.268921
8918,8.268847
8919,8.268772
8920,8.268696
8921,8.268619
8922,8.26854
8923,8.26846
8924,8.26838
8925,8.268298
8926,8.268215
8927,8.268131
8928,8.268046
8929,8.26796
8930,8.267873
8931,8.267785
8932,8.267697
8933,8.267607
8934,8.267517
8935,8.267425
8936,8.267333
8937,8.26724
8938,8.267146
8939,8.267052
8940,8.266957
8941,8.266861
8942,8.266764
8943,8.266667
8944,8.266569
8945,8.26647
8946,8.266371
8947,8.266271
8948,8.266171
8949,8.26607
8950,8.265968
8951,8.265866
8952,8.265764
8953,8.265661
8954,8.265557
8955,8.265454
8956,8.26535
8957,8.265245
8958,8.26514
8959,8.265035
8960,8.264929
8961,8.264823
8962,8.264717
8963,8.264611
8964,8.264504
8965,8.264398
8966,8.264291
8967,8.264184
8968,8.264076
8969,8.263969
8970,8.263861
8971,8.263754
8972,8.263646
8973,8.263538
8974,8.263431
8975,8.263323
8976,8.263215
8977,8.263108
8978,8.263
8979,8.262893
8980,8.262785
8981,8.262678
8982,8.262571
8983,8.262464
8984,8.262357
8985,8.262251
8986,8.262144
8987,8.262038
8988,8.261932
8989,8.261827
8990,8.261722
8991,8.261617
8992,8.261513
8993,8.261408
8994,8.261305
8995,8.261201
8996,8.261099
8997,8.260996
8998,8.260894
8999,8.260793
9000,8.260692
9001,8.260592
9002,8.260492
9003,8.260393
9004,8.260294
9005,8.260196
9006,8.260099
9007,8.260002
9008,8.259906
9009,8.259811
9010,8.259717
9011,8.259623
9012,8.25953
9013,8.259438
9014,8.259346
9015,8.259256
9016,8.259166
9017,8.259077
9018,8.258989
9019,8.258902
9020,8.258816
9021,8.258731
9022,8.258646
9023,8.258563
9024,8.258481
9025,8.2584
9026,8.25832
9027,8.258241
9028,8.258162
9029,8.258086
9030,8.25801
9031,8.257935
9032,8.257862
9033,8.25779
9034,8.257719
9035,8.257649
9036,8.25758
9037,8.257513
9038,8.257447
9039,8.257382
9040,8.257319
9041,8.257257
9042,8.257196
9043,8.257137
9044,8.257079
9045,8.257023
9046,8.256968
9047,8.256915
9048,8.256863
9049,8.256812
9050,8.256763
9051,8.256716
9052,8.25667
9053,8.256626
9054,8.256583
9055,8.256542
9056,8.256503
9057,8.256465
9058,8.256429
9059,8.256395
9060,8.256362
9061,8.256331
9062,8.256302
9063,8.256275
9064,8.256249
9065,8.256226
9066,8.256204
9067,8.256184
9068,8.256166
9069,8.256149
9070,8.256135
9071,8.256123
9072,8.256112
9073,8.256104
9074,8.256098
9075,8.256093
9076,8.256091
9077,8.25609
9078,8.256092
9079,8.256096
9080,8.256102
9081,8.25611
9082,8.25612
9083,8.256133
9084,8.256147
9085,8.256164
9086,8.256183
9087,8.256204
9088,8.256228
9089,8.256254
9090,8.256282
9091,8.256312
9092,8.256345
9093,8.25638
9094,8.256417
9095,8.256455
9096,8.256494
9097,8.256534
9098,8.256575
9099,8.256617
9100,8.256661
9101,8.256705
9102,8.256751
9103,8.256798
9104,8.256845
9105,8.256894
9106,8.256943
9107,8.256994
9108,8.257045
9109,8.257098
9110,8.257151
9111,8.257206
9112,8.257261
9113,8.257318
9114,8.257375
9115,8.257433
9116,8.257492
9117,8.257552
9118,8.257613
9119,8.257674
9120,8.257737
9121,8.2578
9122,8.257864
9123,8.257929
9124,8.257995
9125,8.258062
9126,8.258129
9127,8.258197
9128,8.258266
9129,8.258336
9130,8.258406
9131,8.258477
9132,8.258549
9133,8.258622
9134,8.258695
9135,8.258769
9136,8.258843
9137,8.258919
9138,8.258995
9139,8.259071
9140,8.259149
9141,8.259226
9142,8.259305
9143,8.259384
9144,8.259464
9145,8.259544
9146,8.259625
9147,8.259706
9148,8.259788
9149,8.259871
9150,8.259954
9151,8.260037
9152,8.260121
9153,8.260206
9154,8.260291
9155,8.260377
9156,8.260463
9157,8.260549
9158,8.260636
9159,8.260723
9160,8.260811
9161,8.260899
9162,8.260988
9163,8.261077
9164,8.261166
9165,8.261256
9166,8.261346
9167,8.261437
9168,8.261527
9169,8.261619
9170,8.26171
9171,8.261802
9172,8.261894
9173,8.261986
9174,8.262079
9175,8.262172
9176,8.262265
9177,8.262359
9178,8.262452
9179,8.262546
9180,8.26264
9181,8.262735
9182,8.262829
9183,8.262924
9184,8.263019
9185,8.263114
9186,8.263209
9187,8.263304
9188,8.2634
9189,8.263496
9190,8.263591
9191,8.263687
9192,8.263783
9193,8.263879
9194,8.263976
9195,8.264072
9196,8.264168
9197,8.264264
9198,8.264361
9199,8.264457
9200,8.264554
9201,8.26465
9202,8.264746
9203,8.264843
9204,8.264939
9205,8.265036
9206,8.265132
9207,8.265228
9208,8.265324
9209,8.265421
9210,8.265517
9211,8.265613
9212,8.265708
9213,8.265804
9214,8.2659
9215,8.265995
9216,8.266091
9217,8.266186
9218,8.266281
9219,8.266376
9220,8.26647
9221,8.266565
9222,8.266659
9223,8.266753
9224,8.266847
9225,8.266941
9226,8.267034
9227,8.267128
9228,8.26722
9229,8.267313
9230,8.267405
9231,8.267497
9232,8.267589
9233,8.267681
9234,8.267772
9235,8.267863
9236,8.267953
9237,8.268043
9238,8.268133
9239,8.268222
9240,8.268312
9241,8.2684
9242,8.268488
9243,8.268576
9244,8.268664
9245,8.268751
9246,8.268837
9247,8.268923
9248,8.269009
9249,8.269094
9250,8.269179
9251,8.269264
9252,8.269347
9253,8.269431
9254,8.269513
9255,8.269596
9256,8.269677
9257,8.269759
9258,8.269839
9259,8.269919
9260,8.269999
9261,8.270078
9262,8.270156
9263,8.270234
9264,8.270311
9265,8.270388
9266,8.270464
9267,8.270539
9268,8.270614
9269,8.270688
9270,8.270761
9271,8.270834
9272,8.270906
9273,8.270977
9274,8.271048
9275,8.271118
9276,8.271187
9277,8.271257
9278,8.271326
9279,8.271395
9280,8.271464
9281,8.271533
9282,8.271602
9283,8.27167
9284,8.271739
9285,8.271807
9286,8.271876
9287,8.271944
9288,8.272012
9289,8.27208
9290,8.272148
9291,8.272215
9292,8.272283
9293,8.27235
9294,8.272418
9295,8.272485
9296,8.272552
9297,8.272619
9298,8.272686
9299,8.272753
9300,8.272819
9301,8.272886
9302,8.272952
9303,8.273018
9304,8.273084
9305,8.273151
9306,8.273216
9307,8.273282
9308,8.273348
9309,8.273413
9310,8.273479
9311,8.273544
9312,8.273609
9313,8.273674
9314,8.273739
9315,8.273804
9316,8.273869
9317,8.273933
9318,8.273998
9319,8.274062
9320,8.274126
9321,8.27419
9322,8.274254
9323,8.274318
9324,8.274382
9325,8.274446
9326,8.274509
9327,8.274573
9328,8.274636
9329,8.274699
9330,8.274762
9331,8.274825
9332,8.274888
9333,8.27495
9334,8.275013
9335,8.275075
9336,8.275138
9337,8.2752
9338,8.275262
9339,8.275324
9340,8.275386
9341,8.275447
9342,8.275509
9343,8.275571
9344,8.275632
9345,8.275693
9346,8.275754
9347,8.275815
9348,8.275876
9349,8.275937
9350,8.275998
9351,8.276058
9352,8.276119
9353,8.276179
9354,8.276239
9355,8.276299
9356,8.276359
9357,8.276419
9358,8.276479
9359,8.276539
9360,8.276598
9361,8.276658
9362,8.276717
9363,8.276776
9364,8.276835
9365,8.276894
9366,8.276953
9367,8.277011
9368,8.27707
9369,8.277128
9370,8.277187
9371,8.277245
9372,8.277303
9373,8.277361
9374,8.277419
9375,8.277477
9376,8.277534
9377,8.277592
9378,8.277649
9379,8.277707
9380,8.277764
9381,8.277821
9382,8.277878
9383,8.277935
9384,8.277991
9385,8.278048
9386,8.278104
9387,8.278161
9388,8.278217
9389,8.278273
9390,8.278329
9391,8.278385
9392,8.278441
9393,8.278497
9394,8.278552
9395,8.278608
9396,8.278663
9397,8.278718
9398,8.278773
9399,8.278828
9400,8.278883
9401,8.278938
9402,8.278992
9403,8.279047
9404,8.279101
9405,8.279156
9406,8.27921
9407,8.279264
9408,8.279318
9409,8.279372
9410,8.279425
9411,8.279479
9412,8.279533
9413,8.279586
9414,8.279639
9415,8.279692
9416,8.279745
9417,8.279798
9418,8.279851
9419,8.279904
9420,8.279957
9421,8.280009
9422,8.280061
9423,8.280114
9424,8.280166
9425,8.280218
9426,8.28027
9427,8.280322
9428,8.280373
9429,8.280425
9430,8.280476
9431,8.280528
9432,8.280579
9433,8.28063
9434,8.280681
9435,8.280732
9436,8.280783
9437,8.280833
9438,8.280884
9439,8.280934
9440,8.280985
9441,8.281035
9442,8.281085
9443,8.281135
9444,8.281185
9445,8.281235
9446,8.281284
9447,8.281334
9448,8.281383
9449,8.281433
9450,8.281482
9451,8.281531
9452,8.28158
9453,8.281629
9454,8.281678
9455,8.281726
9456,8.281775
9457,8.281823
9458,8.281872
9459,8.28192
9460,8.281968
9461,8.282016
9462,8.282064
9463,8.282112
9464,8.282159
9465,8.282207
9466,8.282254
9467,8.282302
9468,8.282349
9469,8.282396
9470,8.282443
9471,8.28249
9472,8.282537
9473,8.282583
9474,8.28263
9475,8.282676
9476,8.282723
9477,8.282769
9478,8.282815
9479,8.282861
9480,8.282907
9481,8.282953
9482,8.282998
9483,8.283044
9484,8.283089
9485,8.283134
9486,8.28318
9487,8.283225
9488,8.28327
9489,8.283315
9490,8.28336
9491,8.283404
9492,8.283449
9493,8.283493
9494,8.283538
9495,8.283582
9496,8.283626
9497,8.28367
9498,8.283714
9499,8.283758
9500,8.283801
9501,8.283845
9502,8.283888
9503,8.283932
9504,8.283975
9505,8.284018
9506,8.284061
9507,8.284104
9508,8.284147
9509,8.28419
9510,8.284232
9511,8.284275
9512,8.284317
9513,8.28436
9514,8.284402
9515,8.284444
9516,8.284486
9517,8.284528
9518,8.284569
9519,8.284611
9520,8.284652
9521,8.284694
9522,8.284735
9523,8.284776
9524,8.284817
9525,8.284858
9526,8.284899
9527,8.28494
9528,8.284981
9529,8.285021
9530,8.285062
9531,8.285102
9532,8.285142
9533,8.285182
9534,8.285222
9535,8.285262
9536,8.285302
9537,8.285342
9538,8.285381
9539,8.285421
9540,8.28546
9541,8.2855
9542,8.285539
9543,8.285578
9544,8.285617
9545,8.285656
9546,8.285694
9547,8.285733
9548,8.285771
9549,8.28581
9550,8.285848
9551,8.285886
9552,8.285924
9553,8.285962
9554,8.286
9555,8.286038
9556,8.286076
9557,8.286113
9558,8.286151
9559,8.286188
9560,8.286225
9561,8.286262
9562,8.286299
9563,8.286336
9564,8.286373
9565,8.28641
9566,8.286446
9567,8.286483
9568,8.286519
9569,8.286556
9570,8.286592
9571,8.286628
9572,8.286664
9573,8.2867
9574,8.286736
9575,8.286771
9576,8.286807
9577,8.286842
9578,8.286877
9579,8.286913
9580,8.286948
9581,8.286983
9582,8.287018
9583,8.287053
9584,8.287087
9585,8.287122
9586,8.287156
9587,8.287191
9588,8.287225
9589,8.287259
9590,8.287293
9591,8.287327
9592,8.287361
9593,8.287395
9594,8.287429
9595,8.287462
9596,8.287496
9597,8.287529
9598,8.287562
9599,8.287595
9600,8.287629
9601,8.287661
9602,8.287694
9603,8.287727
9604,8.28776
9605,8.287792
9606,8.287825
9607,8.287857
9608,8.287889
9609,8.287921
9610,8.287953
9611,8.287985
9612,8.288017
9613,8.288049
9614,8.28808
9615,8.288112
9616,8.288143
9617,8.288174
9618,8.288206
9619,8.288237
9620,8.288268
9621,8.288298
9622,8.288329
9623,8.28836
9624,8.28839
9625,8.288421
9626,8.288451
9627,8.288481
9628,8.288512
9629,8.288542
9630,8.288572
9631,8.288601
9632,8.288631
9633,8.288661
9634,8.28869
9635,8.28872
9636,8.288749
9637,8.288778
9638,8.288807
9639,8.288836
9640,8.288865
9641,8.288894
9642,8.288923
9643,8.288952
9644,8.28898
9645,8.289009
9646,8.289037
9647,8.289065
9648,8.289093
9649,8.289121
9650,8.289149
9651,8.289177
9652,8.289204
9653,8.289232
9654,8.28926
9655,8.289287
9656,8.289314
9657,8.289341
9658,8.289369
9659,8.289396
9660,8.289422
9661,8.289449
9662,8.289476
9663,8.289502
9664,8.289529
9665,8.289555
9666,8.289582
9667,8.289608
9668,8.289634
9669,8.28966
9670,8.289686
9671,8.289712
9672,8.289737
9673,8.289763
9674,8.289788
9675,8.289814
9676,8.289839
9677,8.289864
9678,8.289889
9679,8.289914
9680,8.289939
9681,8.289964
9682,8.289989
9683,8.290013
9684,8.290038
9685,8.290062
9686,8.290086
9687,8.290111
9688,8.290135
9689,8.290159
9690,8.290183
9691,8.290206
9692,8.29023
9693,8.290254
9694,8.290277
9695,8.2903
9696,8.290324
9697,8.290347
9698,8.29037
9699,8.290393
9700,8.290416
9701,8.290439
9702,8.290461
9703,8.290484
9704,8.290506
9705,8.290529
9706,8.290551
9707,8.290573
9708,8.290595
9709,8.290617
9710,8.290639
9711,8.290661
9712,8.290683
9713,8.290704
9714,8.290726
9715,8.290747
9716,8.290769
9717,8.29079
9718,8.290811
9719,8.290832
9720,8.290853
9721,8.290874
9722,8.290894
9723,8.290915
9724,8.290935
9725,8.290956
9726,8.290976
9727,8.290997
9728,8.291017
9729,8.291037
9730,8.291057
9731,8.291076
9732,8.291096
9733,8.291116
9734,8.291135
9735,8.291155
9736,8.291174
9737,8.291193
9738,8.291213
9739,8.291232
9740,8.291251
9741,8.29127
9742,8.291288
9743,8.291307
9744,8.291326
9745,8.291344
9746,8.291362
9747,8.291381
9748,8.291399
9749,8.291417
9750,8.291435
9751,8.291453
9752,8.291471
9753,8.291488
9754,8.291506
9755,8.291523
9756,8.291541
9757,8.291558
9758,8.291575
9759,8.291593
9760,8.29161
9761,8.291626
9762,8.291643
9763,8.29166
9764,8.291677
9765,8.291693
9766,8.29171
9767,8.291726
9768,8.291742
9769,8.291758
9770,8.291775
9771,8.291791
9772,8.291807
9773,8.291822
9774,8.291838
9775,8.291854
9776,8.291869
9777,8.291884
9778,8.2919
9779,8.291915
9780,8.29193
9781,8.291945
9782,8.29196
9783,8.291975
9784,8.29199
9785,8.292004
9786,8.292019
9787,8.292033
9788,8.292048
9789,8.292062
9790,8.292076
9791,8.29209
9792,8.292104
9793,8.292118
9794,8.292132
9795,8.292145
9796,8.292159
9797,8.292172
9798,8.292186
9799,8.292199
9800,8.292212
9801,8.292225
9802,8.292239
9803,8.292251
9804,8.292264
9805,8.292277
9806,8.29229
9807,8.292302
9808,8.292315
9809,8.292327
9810,8.292339
9811,8.292352
9812,8.292364
9813,8.292376
9814,8.292387
9815,8.292399
9816,8.292411
9817,8.292423
9818,8.292434
9819,8.292446
9820,8.292457
9821,8.292468
9822,8.292479
9823,8.29249
9824,8.292501
9825,8.292512
9826,8.292523
9827,8.292534
9828,8.292544
9829,8.292555
9830,8.292565
9831,8.292576
9832,8.292586
9833,8.292596
9834,8.292606
9835,8.292616
9836,8.292626
9837,8.292635
9838,8.292645
9839,8.292655
9840,8.292664
9841,8.292674
9842,8.292683
9843,8.292692
9844,8.292701
9845,8.29271
9846,8.292719
9847,8.292728
9848,8.292737
9849,8.292745
9850,8.292754
9851,8.292762
9852,8.292771
9853,8.292779
9854,8.292787
9855,8.292795
9856,8.292803
9857,8.292811
9858,8.292819
9859,8.292827
9860,8.292834
9861,8.292842
9862,8.292849
9863,8.292857
9864,8.292864
9865,8.292871
9866,8.292878
9867,8.292885
9868,8.292892
9869,8.292899
9870,8.292906
9871,8.292912
9872,8.292919
9873,8.292925
9874,8.292932
9875,8.292938
9876,8.292944
9877,8.29295
9878,8.292956
9879,8.292962
9880,8.292968
9881,8.292974
9882,8.292979
9883,8.292985
9884,8.29299
9885,8.292995
9886,8.293001
9887,8.293006
9888,8.293011
9889,8.293016
9890,8.293021
9891,8.293026
9892,8.29303
9893,8.293035
9894,8.293039
9895,8.293044
9896,8.293048
9897,8.293053
9898,8.293057
9899,8.293061
9900,8.293065
9901,8.293069
9902,8.293073
9903,8.293076
9904,8.29308
9905,8.293084
9906,8.293087
9907,8.29309
9908,8.293094
9909,8.293097
9910,8.2931
9911,8.293103
9912,8.293106
9913,8.293109
9914,8.293111
9915,8.293114
9916,8.293117
9917,8.293119
9918,8.293122
9919,8.293124
9920,8.293126
9921,8.293128
9922,8.29313
9923,8.293132
9924,8.293134
9925,8.293136
9926,8.293138
9927,8.293139
9928,8.29314
9929,8.293142
9930,8.293143
9931,8.293144
9932,8.293146
9933,8.293147
9934,8.293148
9935,8.293149
9936,8.293149
9937,8.29315
9938,8.293151
9939,8.293151
9940,8.293152
9941,8.293152
9942,8.293152
9943,8.293152
9944,8.293152
9945,8.293152
9946,8.293152
9947,8.293152
9948,8.293152
9949,8.293152
9950,8.293151
9951,8.293151
9952,8.29315
9953,8.293149
9954,8.293148
9955,8.293148
9956,8.293147
9957,8.293146
9958,8.293144
9959,8.293143
9960,8.293142
9961,8.29314
9962,8.293139
9963,8.293137
9964,8.293136
9965,8.293134
9966,8.293132
9967,8.29313
9968,8.293128
9969,8.293126
9970,8.293124
9971,8.293122
9972,8.293119
9973,8.293117
9974,8.293114
9975,8.293112
9976,8.293109
9977,8.293106
9978,8.293103
9979,8.2931
9980,8.293097
9981,8.293094
9982,8.293091
9983,8.293087
9984,8.293084
9985,8.293081
9986,8.293077
9987,8.293073
9988,8.29307
9989,8.293066
9990,8.293062
9991,8.293058
9992,8.293054
9993,8.29305
9994,8.293045
9995,8.293041
9996,8.293036
9997,8.293032
9998,8.293027
9999,8.293023
10000,8.293018
10001,8.293013
10002,8.293008
10003,8.293003
10004,8.292998
10005,8.292993
10006,8.292987
10007,8.292982
10008,8.292976
10009,8.292971
10010,8.292965
10011,8.29296
10012,8.292954
10013,8.292948
10014,8.292942
10015,8.292936
10016,8.29293
10017,8.292924
10018,8.292917
10019,8.292911
10020,8.292904
10021,8.292898
10022,8.292891
10023,8.292884
10024,8.292877
10025,8.292871
10026,8.292864
10027,8.292857
10028,8.292849
10029,8.292842
10030,8.292835
10031,8.292827
10032,8.29282
10033,8.292812
10034,8.292805
10035,8.292797
10036,8.292789
10037,8.292781
10038,8.292773
10039,8.292765
10040,8.292757
10041,8.292749
10042,8.29274
10043,8.292732
10044,8.292723
10045,8.292715
10046,8.292706
10047,8.292697
10048,8.292688
10049,8.292679
10050,8.29267
10051,8.292661
10052,8.292652
10053,8.292643
10054,8.292633
10055,8.292624
10056,8.292614
10057,8.292605
10058,8.292595
10059,8.292585
10060,8.292576
10061,8.292566
10062,8.292556
10063,8.292546
10064,8.292535
10065,8.292525
10066,8.292515
10067,8.292504
10068,8.292494
10069,8.292483
10070,8.292473
10071,8.292462
10072,8.292451
10073,8.29244
10074,8.292429
10075,8.292418
10076,8.292407
10077,8.292395
10078,8.292384
10079,8.292373
10080,8.292361
10081,8.29235
10082,8.292338
10083,8.292326
10084,8.292314
10085,8.292302
10086,8.29229
10087,8.292278
10088,8.292266
10089,8.292254
10090,8.292241
10091,8.292229
10092,8.292217
10093,8.292204
10094,8.292191
10095,8.292179
10096,8.292166
10097,8.292153
10098,8.29214
10099,8.292127
10100,8.292114
10101,8.2921
10102,8.292087
10103,8.292074
10104,8.29206
10105,8.292047
10106,8.292033
10107,8.292019
10108,8.292006
10109,8.291992
10110,8.291978
10111,8.291964
10112,8.29195
10113,8.291935
10114,8.291921
10115,8.291907
10116,8.291892
10117,8.291878
10118,8.291863
10119,8.291848
10120,8.291834
10121,8.291819
10122,8.291804
10123,8.291789
10124,8.291774
10125,8.291758
10126,8.291743
10127,8.291728
10128,8.291713
10129,8.291697
10130,8.291681
10131,8.291666
10132,8.29165
10133,8.291634
10134,8.291618
10135,8.291602
10136,8.291586
10137,8.29157
10138,8.291554
10139,8.291538
10140,8.291521
10141,8.291505
10142,8.291488
10143,8.291471
10144,8.291455
10145,8.291438
10146,8.291421
10147,8.291404
10148,8.291387
10149,8.29137
10150,8.291353
10151,8.291336
10152,8.291318
10153,8.291301
10154,8.291283
10155,8.291266
10156,8.291248
10157,8.29123
10158,8.291213
10159,8.291195
10160,8.291177
10161,8.291159
10162,8.29114
10163,8.291122
10164,8.291104
10165,8.291086
10166,8.291067
10167,8.291049
10168,8.29103
10169,8.291011
10170,8.290992
10171,8.290974
10172,8.290955
10173,8.290936
10174,8.290917
10175,8.290897
10176,8.290878
10177,8.290859
10178,8.290839
10179,8.29082
10180,8.2908
10181,8.290781
10182,8.290761
10183,8.290741
10184,8.290721
10185,8.290701
10186,8.290681
10187,8.290661
10188,8.290641
10189,8.290621
10190,8.290601
10191,8.29058
10192,8.29056
10193,8.290539
10194,8.290518
10195,8.290498
10196,8.290477
10197,8.290456
10198,8.290435
10199,8.290414
10200,8.290393
10201,8.290372
10202,8.29035
10203,8.290329
10204,8.290308
10205,8.290286
10206,8.290264
10207,8.290243
10208,8.290221
10209,8.290199
10210,8.290177
10211,8.290155
10212,8.290133
10213,8.290111
10214,8.290089
10215,8.290067
10216,8.290044
10217,8.290022
10218,8.289999
10219,8.289977
10220,8.289954
10221,8.289931
10222,8.289908
10223,8.289886
10224,8.289863
10225,8.28984
10226,8.289816
10227,8.289793
10228,8.28977
10229,8.289747
10230,8.289723
10231,8.2897
10232,8.289676
10233,8.289652
10234,8.289629
10235,8.289605
10236,8.289581
10237,8.289557
10238,8.289533
10239,8.289509
10240,8.289484
10241,8.28946
10242,8.289436
10243,8.289411
10244,8.289387
10245,8.289362
10246,8.289338
10247,8.289313
10248,8.289288
10249,8.289263
10250,8.289238
10251,8.289213
10252,8.289188
10253,8.289163
10254,8.289138
10255,8.289112
10256,8.289087
10257,8.289061
10258,8.289036
10259,8.28901
10260,8.288984
10261,8.288959
10262,8.288933
10263,8.288907
10264,8.288881
10265,8.288855
10266,8.288828
10267,8.288802
10268,8.288776
10269,8.288749
10270,8.288723
10271,8.288696
10272,8.28867
10273,8.288643
10274,8.288616
10275,8.288589
10276,8.288562
10277,8.288536
10278,8.288508
10279,8.288481
10280,8.288454
10281,8.288427
10282,8.288399
10283,8.288372
10284,8.288344
10285,8.288317
10286,8.288289
10287,8.288261
10288,8.288234
10289,8.288206
10290,8.288178
10291,8.28815
10292,8.288121
10293,8.288093
10294,8.288065
10295,8.288037
10296,8.288008
10297,8.28798
10298,8.287951
10299,8.287922
10300,8.287894
10301,8.287865
10302,8.287836
10303,8.287807
10304,8.287778
10305,8.287749
10306,8.28772
10307,8.287691
10308,8.287661
10309,8.287632
10310,8.287602
10311,8.287573
10312,8.287543
10313,8.287514
10314,8.287484
10315,8.287454
10316,8.287424
10317,8.287394
10318,8.287364
10319,8.287334
10320,8.287304
10321,8.287274
10322,8.287243
10323,8.287213
10324,8.287182
10325,8.287152
10326,8.287121
10327,8.28709
10328,8.28706
10329,8.287029
10330,8.286998
10331,8.286967
10332,8.286936
10333,8.286905
10334,8.286873
10335,8.286842
10336,8.286811
10337,8.286779
10338,8.286748
10339,8.286716
10340,8.286684
10341,8.286653
10342,8.286621
10343,8.286589
10344,8.286557
10345,8.286525
10346,8.286493
10347,8.286461
10348,8.286429
10349,8.286396
10350,8.286364
10351,8.286332
10352,8.286299
10353,8.286266
10354,8.286234
10355,8.286201
10356,8.286168
10357,8.286135
10358,8.286102
10359,8.286069
10360,8.286036
10361,8.286003
10362,8.28597
10363,8.285936
10364,8.285903
10365,8.28587
10366,8.285836
10367,8.285802
10368,8.285769
10369,8.285735
10370,8.285701
10371,8.285667
10372,8.285633
10373,8.285599
10374,8.285565
10375,8.285531
10376,8.285497
10377,8.285462
10378,8.285428
10379,8.285393
10380,8.285359
10381,8.285324
10382,8.28529
10383,8.285255
10384,8.28522
10385,8.285185
10386,8.28515
10387,8.285115
10388,8.28508
10389,8.285045
10390,8.28501
10391,8.284974
10392,8.284939
10393,8.284903
10394,8.284868
10395,8.284832
10396,8.284797
10397,8.284761
10398,8.284725
10399,8.284689
10400,8.284653
10401,8.284617
10402,8.284581
10403,8.284545
10404,8.284509
10405,8.284472
10406,8.284436
10407,8.2844
10408,8.284363
10409,8.284326
10410,8.28429
10411,8.284253
10412,8.284216
10413,8.284179
10414,8.284142
10415,8.284105
10416,8.284068
10417,8.284031
10418,8.283994
10419,8.283957
10420,8.283919
10421,8.283882
10422,8.283844
10423,8.283807
10424,8.283769
10425,8.283731
10426,8.283694
10427,8.283656
10428,8.283618
10429,8.28358
10430,8.283542
10431,8.283504
10432,8.283465
10433,8.283427
10434,8.283389
10435,8.28335
10436,8.283312
10437,8.283273
10438,8.283235
10439,8.283196
10440,8.283157
10441,8.283118
10442,8.28308
10443,8.283041
10444,8.283002
10445,8.282962
10446,8.282923
10447,8.282884
10448,8.282845
10449,8.282805
10450,8.282766
10451,8.282726
10452,8.282687
10453,8.282647
10454,8.282607
10455,8.282568
10456,8.282528
10457,8.282488
10458,8.282448
10459,8.282408
10460,8.282368
10461,8.282327
10462,8.282287
10463,8.282247
10464,8.282206
10465,8.282166
10466,8.282125
10467,8.282085
10468,8.282044
10469,8.282003
10470,8.281962
10471,8.281922
10472,8.281881
10473,8.28184
10474,8.281799
10475,8.281757
10476,8.281716
10477,8.281675
10478,8.281633
10479,8.281592
10480,8.281551
10481,8.281509
10482,8.281467
10483,8.281426
10484,8.281384
10485,8.281342
10486,8.2813
10487,8.281258
10488,8.281216
10489,8.281174
10490,8.281132
10491,8.281089
10492,8.281047
10493,8.281005
10494,8.280962
10495,8.28092
10496,8.280877
10497,8.280835
10498,8.280792
10499,8.280749
10500,8.280706
10501,8.280663
10502,8.28062
10503,8.280577
10504,8.280534
10505,8.280491
10506,8.280448
10507,8.280404
10508,8.280361
10509,8.280318
10510,8.280274
10511,8.28023
10512,8.280187
10513,8.280143
10514,8.280099
10515,8.280055
10516,8.280011
10517,8.279967
10518,8.279923
10519,8.279879
10520,8.279835
10521,8.279791
10522,8.279746
10523,8.279702
10524,8.279658
10525,8.279613
10526,8.279568
10527,8.279524
10528,8.279479
10529,8.279434
10530,8.279389
10531,8.279344
10532,8.2793
10533,8.279254
10534,8.279209
10535,8.279164
10536,8.279119
10537,8.279074
10538,8.279028
10539,8.278983
10540,8.278937
10541,8.278892
10542,8.278846
10543,8.2788
10544,8.278754
10545,8.278709
10546,8.278663
10547,8.278617
10548,8.278571
10549,8.278525
10550,8.278478
10551,8.278432
10552,8.278386
10553,8.278339
10554,8.278293
10555,8.278246
10556,8.2782
10557,8.278153
10558,8.278107
10559,8.27806
10560,8.278013
10561,8.277966
10562,8.277919
10563,8.277872
10564,8.277825
10565,8.277778
10566,8.277731
10567,8.277683
10568,8.277636
10569,8.277589
10570,8.277541
10571,8.277493
10572,8.277446
10573,8.277398
10574,8.27735
10575,8.277303
10576,8.277255
10577,8.277207
10578,8.277159
10579,8.277111
10580,8.277063
10581,8.277014
10582,8.276966
10583,8.276918
10584,8.276869
10585,8.276821
10586,8.276772
10587,8.276724
10588,8.276675
10589,8.276626
10590,8.276578
10591,8.276529
10592,8.27648
10593,8.276431
10594,8.276382
10595,8.276333
10596,8.276284
10597,8.276234
10598,8.276185
10599,8.276136
10600,8.276086
10601,8.276037
10602,8.275987
10603,8.275938
10604,8.275888
10605,8.275838
10606,8.275788
10607,8.275739
10608,8.275689
10609,8.275639
10610,8.275589
10611,8.275538
10612,8.275488
10613,8.275438
10614,8.275388
10615,8.275337
10616,8.275287
10617,8.275236
10618,8.275186
