"Plazo","Tasa.Nominal"
8881,7.894032
8882,7.89399
8883,7.893949
8884,7.893907
8885,7.893866
8886,7.893824
8887,7.893782
8888,7.89374
8889,7.893699
8890,7.893657
8891,7.893615
8892,7.893573
8893,7.893531
8894,7.893489
8895,7.893447
8896,7.893404
8897,7.893362
8898,7.893319
8899,7.893277
8900,7.893235
8901,7.893192
8902,7.893149
8903,7.893107
8904,7.893064
8905,7.893021
8906,7.892978
8907,7.892935
8908,7.892892
8909,7.892849
8910,7.892806
8911,7.892763
8912,7.89272
8913,7.892676
8914,7.892633
8915,7.892589
8916,7.892546
8917,7.892502
8918,7.892459
8919,7.892415
8920,7.892371
8921,7.892327
8922,7.892283
8923,7.892239
8924,7.892195
8925,7.892151
8926,7.892107
8927,7.892063
8928,7.892019
8929,7.891974
8930,7.891927
8931,7.891879
8932,7.89183
8933,7.891779
8934,7.891726
8935,7.891673
8936,7.891618
8937,7.891562
8938,7.891504
8939,7.891445
8940,7.891385
8941,7.891324
8942,7.891261
8943,7.891198
8944,7.891133
8945,7.891067
8946,7.891
8947,7.890932
8948,7.890862
8949,7.890792
8950,7.890721
8951,7.890649
8952,7.890576
8953,7.890502
8954,7.890427
8955,7.890351
8956,7.890275
8957,7.890197
8958,7.890119
8959,7.89004
8960,7.88996
8961,7.889879
8962,7.889798
8963,7.889716
8964,7.889634
8965,7.88955
8966,7.889467
8967,7.889382
8968,7.889297
8969,7.889212
8970,7.889126
8971,7.889039
8972,7.888952
8973,7.888865
8974,7.888777
8975,7.888689
8976,7.8886
8977,7.888511
8978,7.888422
8979,7.888332
8980,7.888242
8981,7.888152
8982,7.888062
8983,7.887972
8984,7.887881
8985,7.88779
8986,7.887699
8987,7.887608
8988,7.887517
8989,7.887426
8990,7.887334
8991,7.887243
8992,7.887152
8993,7.88706
8994,7.886969
8995,7.886878
8996,7.886787
8997,7.886696
8998,7.886606
8999,7.886515
9000,7.886425
9001,7.886335
9002,7.886245
9003,7.886155
9004,7.886066
9005,7.885977
9006,7.885888
9007,7.8858
9008,7.885712
9009,7.885625
9010,7.885538
9011,7.885451
9012,7.885365
9013,7.885279
9014,7.885194
9015,7.88511
9016,7.885026
9017,7.884943
9018,7.88486
9019,7.884778
9020,7.884697
9021,7.884616
9022,7.884536
9023,7.884456
9024,7.884378
9025,7.8843
9026,7.884223
9027,7.884147
9028,7.884072
9029,7.883998
9030,7.883924
9031,7.883852
9032,7.88378
9033,7.883709
9034,7.88364
9035,7.883571
9036,7.883503
9037,7.883437
9038,7.883371
9039,7.883307
9040,7.883244
9041,7.883182
9042,7.883121
9043,7.883061
9044,7.883002
9045,7.882945
9046,7.882889
9047,7.882834
9048,7.882781
9049,7.882729
9050,7.882678
9051,7.882629
9052,7.882581
9053,7.882534
9054,7.882489
9055,7.882446
9056,7.882404
9057,7.882363
9058,7.882324
9059,7.882286
9060,7.88225
9061,7.882216
9062,7.882183
9063,7.882152
9064,7.882123
9065,7.882095
9066,7.882069
9067,7.882045
9068,7.882022
9069,7.882001
9070,7.881982
9071,7.881965
9072,7.88195
9073,7.881936
9074,7.881925
9075,7.881915
9076,7.881907
9077,7.881902
9078,7.881898
9079,7.881896
9080,7.881897
9081,7.881899
9082,7.881903
9083,7.88191
9084,7.881918
9085,7.881929
9086,7.881942
9087,7.881957
9088,7.881974
9089,7.881993
9090,7.882015
9091,7.882039
9092,7.882065
9093,7.882094
9094,7.882125
9095,7.882158
9096,7.882193
9097,7.882231
9098,7.882272
9099,7.882314
9100,7.88236
9101,7.882407
9102,7.882458
9103,7.88251
9104,7.882566
9105,7.882623
9106,7.882684
9107,7.882747
9108,7.882813
9109,7.882881
9110,7.882952
9111,7.883025
9112,7.883099
9113,7.883175
9114,7.883251
9115,7.883329
9116,7.883409
9117,7.883489
9118,7.883571
9119,7.883654
9120,7.883738
9121,7.883823
9122,7.883909
9123,7.883997
9124,7.884085
9125,7.884175
9126,7.884266
9127,7.884358
9128,7.884451
9129,7.884545
9130,7.88464
9131,7.884736
9132,7.884833
9133,7.884932
9134,7.885031
9135,7.885131
9136,7.885232
9137,7.885334
9138,7.885438
9139,7.885542
9140,7.885647
9141,7.885753
9142,7.885859
9143,7.885967
9144,7.886076
9145,7.886185
9146,7.886296
9147,7.886407
9148,7.886519
9149,7.886632
9150,7.886745
9151,7.88686
9152,7.886975
9153,7.887091
9154,7.887208
9155,7.887325
9156,7.887444
9157,7.887563
9158,7.887682
9159,7.887803
9160,7.887924
9161,7.888046
9162,7.888168
9163,7.888291
9164,7.888415
9165,7.88854
9166,7.888665
9167,7.88879
9168,7.888916
9169,7.889043
9170,7.889171
9171,7.889299
9172,7.889427
9173,7.889556
9174,7.889686
9175,7.889816
9176,7.889946
9177,7.890078
9178,7.890209
9179,7.890341
9180,7.890474
9181,7.890606
9182,7.89074
9183,7.890874
9184,7.891008
9185,7.891142
9186,7.891277
9187,7.891413
9188,7.891548
9189,7.891684
9190,7.891821
9191,7.891957
9192,7.892094
9193,7.892232
9194,7.892369
9195,7.892507
9196,7.892645
9197,7.892784
9198,7.892922
9199,7.893061
9200,7.8932
9201,7.89334
9202,7.893479
9203,7.893619
9204,7.893759
9205,7.893899
9206,7.894039
9207,7.89418
9208,7.89432
9209,7.894461
9210,7.894601
9211,7.894742
9212,7.894883
9213,7.895024
9214,7.895165
9215,7.895306
9216,7.895447
9217,7.895589
9218,7.89573
9219,7.895871
9220,7.896012
9221,7.896153
9222,7.896294
9223,7.896435
9224,7.896577
9225,7.896718
9226,7.896858
9227,7.896999
9228,7.89714
9229,7.897281
9230,7.897421
9231,7.897562
9232,7.897702
9233,7.897842
9234,7.897982
9235,7.898121
9236,7.898261
9237,7.8984
9238,7.89854
9239,7.898679
9240,7.898817
9241,7.898956
9242,7.899094
9243,7.899232
9244,7.89937
9245,7.899507
9246,7.899644
9247,7.899781
9248,7.899918
9249,7.900054
9250,7.900189
9251,7.900325
9252,7.90046
9253,7.900595
9254,7.900729
9255,7.900863
9256,7.900997
9257,7.90113
9258,7.901263
9259,7.901395
9260,7.901527
9261,7.901658
9262,7.901789
9263,7.901919
9264,7.902049
9265,7.902179
9266,7.902308
9267,7.902436
9268,7.902564
9269,7.902691
9270,7.902818
9271,7.902944
9272,7.90307
9273,7.903195
9274,7.903319
9275,7.903443
9276,7.903566
9277,7.903689
9278,7.903811
9279,7.903932
9280,7.904053
9281,7.904173
9282,7.904292
9283,7.904411
9284,7.904528
9285,7.904646
9286,7.904762
9287,7.904878
9288,7.904993
9289,7.905107
9290,7.90522
9291,7.905333
9292,7.905445
9293,7.905556
9294,7.905667
9295,7.905778
9296,7.905889
9297,7.906
9298,7.906111
9299,7.906221
9300,7.906332
9301,7.906442
9302,7.906553
9303,7.906663
9304,7.906773
9305,7.906882
9306,7.906992
9307,7.907101
9308,7.907211
9309,7.90732
9310,7.907429
9311,7.907538
9312,7.907647
9313,7.907756
9314,7.907865
9315,7.907973
9316,7.908082
9317,7.90819
9318,7.908298
9319,7.908406
9320,7.908514
9321,7.908622
9322,7.90873
9323,7.908837
9324,7.908944
9325,7.909052
9326,7.909159
9327,7.909266
9328,7.909373
9329,7.909479
9330,7.909586
9331,7.909692
9332,7.909799
9333,7.909905
9334,7.910011
9335,7.910117
9336,7.910223
9337,7.910329
9338,7.910434
9339,7.91054
9340,7.910645
9341,7.91075
9342,7.910855
9343,7.91096
9344,7.911065
9345,7.91117
9346,7.911274
9347,7.911379
9348,7.911483
9349,7.911587
9350,7.911691
9351,7.911795
9352,7.911899
9353,7.912003
9354,7.912107
9355,7.91221
9356,7.912313
9357,7.912416
9358,7.912519
9359,7.912622
9360,7.912725
9361,7.912828
9362,7.91293
9363,7.913033
9364,7.913135
9365,7.913237
9366,7.91334
9367,7.913441
9368,7.913543
9369,7.913645
9370,7.913747
9371,7.913848
9372,7.913949
9373,7.91405
9374,7.914151
9375,7.914252
9376,7.914353
9377,7.914454
9378,7.914554
9379,7.914655
9380,7.914755
9381,7.914855
9382,7.914955
9383,7.915055
9384,7.915155
9385,7.915255
9386,7.915354
9387,7.915454
9388,7.915553
9389,7.915652
9390,7.915751
9391,7.91585
9392,7.915949
9393,7.916048
9394,7.916146
9395,7.916245
9396,7.916343
9397,7.916441
9398,7.916539
9399,7.916637
9400,7.916735
9401,7.916833
9402,7.916931
9403,7.917028
9404,7.917125
9405,7.917222
9406,7.91732
9407,7.917417
9408,7.917513
9409,7.91761
9410,7.917707
9411,7.917803
9412,7.9179
9413,7.917996
9414,7.918092
9415,7.918188
9416,7.918284
9417,7.91838
9418,7.918475
9419,7.918571
9420,7.918666
9421,7.918761
9422,7.918856
9423,7.918951
9424,7.919046
9425,7.919141
9426,7.919236
9427,7.91933
9428,7.919425
9429,7.919519
9430,7.919613
9431,7.919707
9432,7.919801
9433,7.919895
9434,7.919988
9435,7.920082
9436,7.920175
9437,7.920269
9438,7.920362
9439,7.920455
9440,7.920548
9441,7.920641
9442,7.920733
9443,7.920826
9444,7.920918
9445,7.921011
9446,7.921103
9447,7.921195
9448,7.921287
9449,7.921379
9450,7.921471
9451,7.921562
9452,7.921654
9453,7.921745
9454,7.921836
9455,7.921927
9456,7.922018
9457,7.922109
9458,7.9222
9459,7.922291
9460,7.922381
9461,7.922472
9462,7.922562
9463,7.922652
9464,7.922742
9465,7.922832
9466,7.922922
9467,7.923012
9468,7.923101
9469,7.923191
9470,7.92328
9471,7.923369
9472,7.923458
9473,7.923547
9474,7.923636
9475,7.923725
9476,7.923813
9477,7.923902
9478,7.92399
9479,7.924079
9480,7.924167
9481,7.924255
9482,7.924343
9483,7.92443
9484,7.924518
9485,7.924606
9486,7.924693
9487,7.92478
9488,7.924868
9489,7.924955
9490,7.925042
9491,7.925128
9492,7.925215
9493,7.925302
9494,7.925388
9495,7.925475
9496,7.925561
9497,7.925647
9498,7.925733
9499,7.925819
9500,7.925905
9501,7.92599
9502,7.926076
9503,7.926161
9504,7.926246
9505,7.926332
9506,7.926417
9507,7.926502
9508,7.926587
9509,7.926671
9510,7.926756
9511,7.92684
9512,7.926925
9513,7.927009
9514,7.927093
9515,7.927177
9516,7.927261
9517,7.927345
9518,7.927428
9519,7.927512
9520,7.927595
9521,7.927679
9522,7.927762
9523,7.927845
9524,7.927928
9525,7.928011
9526,7.928094
9527,7.928176
9528,7.928259
9529,7.928341
9530,7.928423
9531,7.928505
9532,7.928587
9533,7.928669
9534,7.928751
9535,7.928833
9536,7.928914
9537,7.928996
9538,7.929077
9539,7.929158
9540,7.92924
9541,7.929321
9542,7.929401
9543,7.929482
9544,7.929563
9545,7.929643
9546,7.929724
9547,7.929804
9548,7.929884
9549,7.929964
9550,7.930044
9551,7.930124
9552,7.930204
9553,7.930283
9554,7.930363
9555,7.930442
9556,7.930522
9557,7.930601
9558,7.93068
9559,7.930759
9560,7.930837
9561,7.930916
9562,7.930995
9563,7.931073
9564,7.931151
9565,7.93123
9566,7.931308
9567,7.931386
9568,7.931464
9569,7.931542
9570,7.931619
9571,7.931697
9572,7.931774
9573,7.931852
9574,7.931929
9575,7.932006
9576,7.932083
9577,7.93216
9578,7.932236
9579,7.932313
9580,7.932389
9581,7.932466
9582,7.932542
9583,7.932618
9584,7.932694
9585,7.93277
9586,7.932846
9587,7.932922
9588,7.932998
9589,7.933073
9590,7.933149
9591,7.933224
9592,7.933299
9593,7.933374
9594,7.933449
9595,7.933524
9596,7.933599
9597,7.933673
9598,7.933748
9599,7.933822
9600,7.933896
9601,7.93397
9602,7.934044
9603,7.934118
9604,7.934192
9605,7.934266
9606,7.93434
9607,7.934413
9608,7.934486
9609,7.93456
9610,7.934633
9611,7.934706
9612,7.934779
9613,7.934852
9614,7.934924
9615,7.934997
9616,7.935069
9617,7.935142
9618,7.935214
9619,7.935286
9620,7.935358
9621,7.93543
9622,7.935502
9623,7.935574
9624,7.935645
9625,7.935717
9626,7.935788
9627,7.935859
9628,7.93593
9629,7.936001
9630,7.936072
9631,7.936143
9632,7.936214
9633,7.936284
9634,7.936355
9635,7.936425
9636,7.936495
9637,7.936566
9638,7.936636
9639,7.936706
9640,7.936775
9641,7.936845
9642,7.936915
9643,7.936984
9644,7.937053
9645,7.937123
9646,7.937192
9647,7.937261
9648,7.93733
9649,7.937399
9650,7.937467
9651,7.937536
9652,7.937605
9653,7.937673
9654,7.937741
9655,7.937809
9656,7.937877
9657,7.937945
9658,7.938013
9659,7.938081
9660,7.938148
9661,7.938216
9662,7.938283
9663,7.938351
9664,7.938418
9665,7.938485
9666,7.938552
9667,7.938619
9668,7.938686
9669,7.938752
9670,7.938819
9671,7.938885
9672,7.938951
9673,7.939018
9674,7.939084
9675,7.93915
9676,7.939215
9677,7.939281
9678,7.939347
9679,7.939412
9680,7.939478
9681,7.939543
9682,7.939609
9683,7.939674
9684,7.939739
9685,7.939804
9686,7.939868
9687,7.939933
9688,7.939998
9689,7.940062
9690,7.940126
9691,7.940191
9692,7.940255
9693,7.940319
9694,7.940383
9695,7.940447
9696,7.94051
9697,7.940574
9698,7.940637
9699,7.940701
9700,7.940764
9701,7.940827
9702,7.94089
9703,7.940953
9704,7.941016
9705,7.941079
9706,7.941141
9707,7.941204
9708,7.941266
9709,7.941329
9710,7.941391
9711,7.941453
9712,7.941515
9713,7.941577
9714,7.941639
9715,7.941701
9716,7.941762
9717,7.941824
9718,7.941885
9719,7.941946
9720,7.942007
9721,7.942068
9722,7.942129
9723,7.94219
9724,7.942251
9725,7.942311
9726,7.942372
9727,7.942432
9728,7.942493
9729,7.942553
9730,7.942613
9731,7.942673
9732,7.942733
9733,7.942793
9734,7.942852
9735,7.942912
9736,7.942971
9737,7.943031
9738,7.94309
9739,7.943149
9740,7.943208
9741,7.943267
9742,7.943326
9743,7.943384
9744,7.943443
9745,7.943502
9746,7.94356
9747,7.943618
9748,7.943677
9749,7.943735
9750,7.943793
9751,7.943851
9752,7.943908
9753,7.943966
9754,7.944023
9755,7.944081
9756,7.944138
9757,7.944195
9758,7.944253
9759,7.94431
9760,7.944367
9761,7.944423
9762,7.94448
9763,7.944537
9764,7.944593
9765,7.94465
9766,7.944706
9767,7.944762
9768,7.944818
9769,7.944874
9770,7.94493
9771,7.944986
9772,7.945042
9773,7.945097
9774,7.945153
9775,7.945208
9776,7.945263
9777,7.945319
9778,7.945374
9779,7.945429
9780,7.945484
9781,7.945538
9782,7.945593
9783,7.945648
9784,7.945702
9785,7.945756
9786,7.94581
9787,7.945865
9788,7.945919
9789,7.945973
9790,7.946026
9791,7.94608
9792,7.946134
9793,7.946187
9794,7.946241
9795,7.946294
9796,7.946347
9797,7.9464
9798,7.946453
9799,7.946506
9800,7.946559
9801,7.946612
9802,7.946664
9803,7.946717
9804,7.946769
9805,7.946822
9806,7.946874
9807,7.946926
9808,7.946978
9809,7.94703
9810,7.947082
9811,7.947133
9812,7.947185
9813,7.947236
9814,7.947288
9815,7.947339
9816,7.94739
9817,7.947441
9818,7.947492
9819,7.947543
9820,7.947594
9821,7.947644
9822,7.947695
9823,7.947745
9824,7.947796
9825,7.947846
9826,7.947896
9827,7.947946
9828,7.947996
9829,7.948046
9830,7.948096
9831,7.948146
9832,7.948195
9833,7.948244
9834,7.948294
9835,7.948343
9836,7.948392
9837,7.948441
9838,7.94849
9839,7.948539
9840,7.948588
9841,7.948636
9842,7.948685
9843,7.948733
9844,7.948782
9845,7.94883
9846,7.948878
9847,7.948926
9848,7.948974
9849,7.949022
9850,7.94907
9851,7.949117
9852,7.949165
9853,7.949212
9854,7.94926
9855,7.949307
9856,7.949354
9857,7.949401
9858,7.949448
9859,7.949495
9860,7.949542
9861,7.949588
9862,7.949635
9863,7.949681
9864,7.949728
9865,7.949774
9866,7.94982
9867,7.949866
9868,7.949912
9869,7.949958
9870,7.950004
9871,7.950049
9872,7.950095
9873,7.95014
9874,7.950186
9875,7.950231
9876,7.950276
9877,7.950321
9878,7.950366
9879,7.950411
9880,7.950456
9881,7.9505
9882,7.950545
9883,7.950589
9884,7.950634
9885,7.950678
9886,7.950722
9887,7.950766
9888,7.95081
9889,7.950854
9890,7.950898
9891,7.950942
9892,7.950985
9893,7.951029
9894,7.951072
9895,7.951115
9896,7.951158
9897,7.951201
9898,7.951244
9899,7.951287
9900,7.95133
9901,7.951373
9902,7.951416
9903,7.951458
9904,7.9515
9905,7.951543
9906,7.951585
9907,7.951627
9908,7.951669
9909,7.951711
9910,7.951753
9911,7.951795
9912,7.951836
9913,7.951878
9914,7.951919
9915,7.95196
9916,7.952002
9917,7.952043
9918,7.952084
9919,7.952125
9920,7.952166
9921,7.952206
9922,7.952247
9923,7.952288
9924,7.952328
9925,7.952369
9926,7.952409
9927,7.952449
9928,7.952489
9929,7.952529
9930,7.952569
9931,7.952609
9932,7.952648
9933,7.952688
9934,7.952727
9935,7.952767
9936,7.952806
9937,7.952845
9938,7.952885
9939,7.952924
9940,7.952963
9941,7.953001
9942,7.95304
9943,7.953079
9944,7.953117
9945,7.953156
9946,7.953194
9947,7.953232
9948,7.95327
9949,7.953308
9950,7.953346
9951,7.953384
9952,7.953422
9953,7.95346
9954,7.953497
9955,7.953535
9956,7.953572
9957,7.95361
9958,7.953647
9959,7.953684
9960,7.953721
9961,7.953758
9962,7.953795
9963,7.953831
9964,7.953868
9965,7.953904
9966,7.953941
9967,7.953977
9968,7.954014
9969,7.95405
9970,7.954086
9971,7.954122
9972,7.954158
9973,7.954193
9974,7.954229
9975,7.954265
9976,7.9543
9977,7.954336
9978,7.954371
9979,7.954406
9980,7.954441
9981,7.954476
9982,7.954511
9983,7.954546
9984,7.954581
9985,7.954615
9986,7.95465
9987,7.954684
9988,7.954719
9989,7.954753
9990,7.954787
9991,7.954821
9992,7.954855
9993,7.954889
9994,7.954923
9995,7.954957
9996,7.95499
9997,7.955024
9998,7.955057
9999,7.955091
10000,7.955124
10001,7.955157
10002,7.95519
10003,7.955223
10004,7.955256
10005,7.955289
10006,7.955322
10007,7.955354
10008,7.955387
10009,7.955419
10010,7.955451
10011,7.955483
10012,7.955516
10013,7.955548
10014,7.95558
10015,7.955611
10016,7.955643
10017,7.955675
10018,7.955707
10019,7.955738
10020,7.955769
10021,7.955801
10022,7.955832
10023,7.955863
10024,7.955894
10025,7.955925
10026,7.955956
10027,7.955986
10028,7.956017
10029,7.956048
10030,7.956078
10031,7.956109
10032,7.956139
10033,7.956169
10034,7.956199
10035,7.956229
10036,7.956259
10037,7.956289
10038,7.956319
10039,7.956348
10040,7.956378
10041,7.956407
10042,7.956437
10043,7.956466
10044,7.956495
10045,7.956524
10046,7.956553
10047,7.956582
10048,7.956611
10049,7.95664
10050,7.956668
10051,7.956697
10052,7.956725
10053,7.956754
10054,7.956782
10055,7.95681
10056,7.956838
10057,7.956866
10058,7.956894
10059,7.956922
10060,7.95695
10061,7.956977
10062,7.957005
10063,7.957032
10064,7.95706
10065,7.957087
10066,7.957114
10067,7.957141
10068,7.957168
10069,7.957195
10070,7.957222
10071,7.957249
10072,7.957275
10073,7.957302
10074,7.957328
10075,7.957355
10076,7.957381
10077,7.957407
10078,7.957433
10079,7.957459
10080,7.957485
10081,7.957511
10082,7.957537
10083,7.957562
10084,7.957588
10085,7.957613
10086,7.957639
10087,7.957664
10088,7.957689
10089,7.957714
10090,7.957739
10091,7.957764
10092,7.957789
10093,7.957814
10094,7.957839
10095,7.957863
10096,7.957888
10097,7.957912
10098,7.957936
10099,7.957961
10100,7.957985
10101,7.958009
10102,7.958033
10103,7.958056
10104,7.95808
10105,7.958104
10106,7.958128
10107,7.958151
10108,7.958175
10109,7.958198
10110,7.958221
10111,7.958244
10112,7.958267
10113,7.95829
10114,7.958313
10115,7.958336
10116,7.958359
10117,7.958381
10118,7.958404
10119,7.958426
10120,7.958449
10121,7.958471
10122,7.958493
10123,7.958515
10124,7.958537
10125,7.958559
10126,7.958581
10127,7.958603
10128,7.958624
10129,7.958646
10130,7.958667
10131,7.958689
10132,7.95871
10133,7.958731
10134,7.958752
10135,7.958773
10136,7.958794
10137,7.958815
10138,7.958836
10139,7.958857
10140,7.958877
10141,7.958898
10142,7.958918
10143,7.958939
10144,7.958959
10145,7.958979
10146,7.958999
10147,7.959019
10148,7.959039
10149,7.959059
10150,7.959078
10151,7.959098
10152,7.959118
10153,7.959137
10154,7.959157
10155,7.959176
10156,7.959195
10157,7.959214
10158,7.959233
10159,7.959252
10160,7.959271
10161,7.95929
10162,7.959309
10163,7.959327
10164,7.959346
10165,7.959364
10166,7.959382
10167,7.959401
10168,7.959419
10169,7.959437
10170,7.959455
10171,7.959473
10172,7.959491
10173,7.959508
10174,7.959526
10175,7.959544
10176,7.959561
10177,7.959578
10178,7.959596
10179,7.959613
10180,7.95963
10181,7.959647
10182,7.959664
10183,7.959681
10184,7.959698
10185,7.959714
10186,7.959731
10187,7.959748
10188,7.959764
10189,7.95978
10190,7.959797
10191,7.959813
10192,7.959829
10193,7.959845
10194,7.959861
10195,7.959877
10196,7.959893
10197,7.959908
10198,7.959924
10199,7.959939
10200,7.959955
10201,7.95997
10202,7.959985
10203,7.960001
10204,7.960016
10205,7.960031
10206,7.960046
10207,7.96006
10208,7.960075
10209,7.96009
10210,7.960104
10211,7.960119
10212,7.960133
10213,7.960148
10214,7.960162
10215,7.960176
10216,7.96019
10217,7.960204
10218,7.960218
10219,7.960232
10220,7.960246
10221,7.960259
10222,7.960273
10223,7.960286
10224,7.9603
10225,7.960313
10226,7.960326
10227,7.960339
10228,7.960352
10229,7.960365
10230,7.960378
10231,7.960391
10232,7.960404
10233,7.960416
10234,7.960429
10235,7.960441
10236,7.960454
10237,7.960466
10238,7.960478
10239,7.960491
10240,7.960503
10241,7.960515
10242,7.960526
10243,7.960538
10244,7.96055
10245,7.960562
10246,7.960573
10247,7.960585
10248,7.960596
10249,7.960607
10250,7.960619
10251,7.96063
10252,7.960641
10253,7.960652
10254,7.960663
10255,7.960673
10256,7.960684
10257,7.960695
10258,7.960705
10259,7.960716
10260,7.960726
10261,7.960737
10262,7.960747
10263,7.960757
10264,7.960767
10265,7.960777
10266,7.960787
10267,7.960797
10268,7.960806
10269,7.960816
10270,7.960826
10271,7.960835
10272,7.960845
10273,7.960854
10274,7.960863
10275,7.960872
10276,7.960881
10277,7.96089
10278,7.960899
10279,7.960908
10280,7.960917
10281,7.960925
10282,7.960934
10283,7.960943
10284,7.960951
10285,7.960959
10286,7.960968
10287,7.960976
10288,7.960984
10289,7.960992
10290,7.961
10291,7.961008
10292,7.961016
10293,7.961023
10294,7.961031
10295,7.961038
10296,7.961046
10297,7.961053
10298,7.96106
10299,7.961068
10300,7.961075
10301,7.961082
10302,7.961089
10303,7.961096
10304,7.961102
10305,7.961109
10306,7.961116
10307,7.961122
10308,7.961129
10309,7.961135
10310,7.961141
10311,7.961148
10312,7.961154
10313,7.96116
10314,7.961166
10315,7.961172
10316,7.961178
10317,7.961183
10318,7.961189
10319,7.961195
10320,7.9612
10321,7.961206
10322,7.961211
10323,7.961216
10324,7.961221
10325,7.961226
10326,7.961231
10327,7.961236
10328,7.961241
10329,7.961246
10330,7.961251
10331,7.961255
10332,7.96126
10333,7.961264
10334,7.961269
10335,7.961273
10336,7.961277
10337,7.961281
10338,7.961285
10339,7.961289
10340,7.961293
10341,7.961297
10342,7.961301
10343,7.961304
10344,7.961308
10345,7.961312
10346,7.961315
10347,7.961318
10348,7.961322
10349,7.961325
10350,7.961328
10351,7.961331
10352,7.961334
10353,7.961337
10354,7.96134
10355,7.961342
10356,7.961345
10357,7.961347
10358,7.96135
10359,7.961352
10360,7.961355
10361,7.961357
10362,7.961359
10363,7.961361
10364,7.961363
10365,7.961365
10366,7.961367
10367,7.961369
10368,7.96137
10369,7.961372
10370,7.961374
10371,7.961375
10372,7.961376
10373,7.961378
10374,7.961379
10375,7.96138
10376,7.961381
10377,7.961382
10378,7.961383
10379,7.961384
10380,7.961384
10381,7.961385
10382,7.961386
10383,7.961386
10384,7.961387
10385,7.961387
10386,7.961387
10387,7.961388
10388,7.961388
10389,7.961388
10390,7.961388
10391,7.961387
10392,7.961387
10393,7.961387
10394,7.961387
10395,7.961386
10396,7.961386
10397,7.961385
10398,7.961385
10399,7.961384
10400,7.961383
10401,7.961382
10402,7.961381
10403,7.96138
10404,7.961379
10405,7.961378
10406,7.961376
10407,7.961375
10408,7.961374
10409,7.961372
10410,7.961371
10411,7.961369
10412,7.961367
10413,7.961365
10414,7.961363
10415,7.961362
10416,7.961359
10417,7.961357
10418,7.961355
10419,7.961353
10420,7.961351
10421,7.961348
10422,7.961345
10423,7.961343
10424,7.96134
10425,7.961338
10426,7.961335
10427,7.961332
10428,7.961329
10429,7.961326
10430,7.961323
10431,7.96132
10432,7.961316
10433,7.961313
10434,7.961309
10435,7.961306
10436,7.961302
10437,7.961299
10438,7.961295
10439,7.961291
10440,7.961287
10441,7.961283
10442,7.961279
10443,7.961275
10444,7.961271
10445,7.961267
10446,7.961262
10447,7.961258
10448,7.961254
10449,7.961249
10450,7.961244
10451,7.96124
10452,7.961235
10453,7.96123
10454,7.961225
10455,7.96122
10456,7.961215
10457,7.96121
10458,7.961204
10459,7.961199
10460,7.961194
10461,7.961188
10462,7.961183
10463,7.961177
10464,7.961171
10465,7.961166
10466,7.96116
10467,7.961154
10468,7.961148
10469,7.961142
10470,7.961136
10471,7.961129
10472,7.961123
10473,7.961117
10474,7.96111
10475,7.961104
10476,7.961097
10477,7.96109
10478,7.961084
10479,7.961077
10480,7.96107
10481,7.961063
10482,7.961056
10483,7.961049
10484,7.961042
10485,7.961034
10486,7.961027
10487,7.96102
10488,7.961012
10489,7.961005
10490,7.960997
10491,7.960989
10492,7.960981
10493,7.960974
10494,7.960966
10495,7.960958
10496,7.960949
10497,7.960941
10498,7.960933
10499,7.960925
10500,7.960916
10501,7.960908
10502,7.960899
10503,7.960891
10504,7.960882
10505,7.960873
10506,7.960865
10507,7.960856
10508,7.960847
10509,7.960838
10510,7.960828
10511,7.960819
10512,7.96081
10513,7.960801
10514,7.960791
10515,7.960782
10516,7.960772
10517,7.960763
10518,7.960753
10519,7.960743
10520,7.960733
10521,7.960723
10522,7.960713
10523,7.960703
10524,7.960693
10525,7.960683
10526,7.960673
10527,7.960662
10528,7.960652
10529,7.960641
10530,7.960631
10531,7.96062
10532,7.960609
10533,7.960598
10534,7.960587
10535,7.960577
10536,7.960566
10537,7.960554
10538,7.960543
10539,7.960532
10540,7.960521
10541,7.960509
10542,7.960498
10543,7.960486
10544,7.960475
10545,7.960463
10546,7.960451
10547,7.96044
10548,7.960428
10549,7.960416
10550,7.960404
10551,7.960391
10552,7.960379
10553,7.960367
10554,7.960355
10555,7.960342
10556,7.96033
10557,7.960317
10558,7.960305
10559,7.960292
10560,7.960279
10561,7.960266
10562,7.960254
10563,7.960241
10564,7.960227
10565,7.960214
10566,7.960201
10567,7.960188
10568,7.960174
10569,7.960161
10570,7.960148
10571,7.960134
10572,7.96012
10573,7.960107
10574,7.960093
10575,7.960079
10576,7.960065
10577,7.960051
10578,7.960037
10579,7.960023
10580,7.960009
10581,7.959995
10582,7.95998
10583,7.959966
10584,7.959951
10585,7.959937
10586,7.959922
10587,7.959908
10588,7.959893
10589,7.959878
10590,7.959863
10591,7.959848
10592,7.959833
10593,7.959818
10594,7.959803
10595,7.959788
10596,7.959772
10597,7.959757
10598,7.959741
10599,7.959726
10600,7.95971
10601,7.959694
10602,7.959679
10603,7.959663
10604,7.959647
10605,7.959631
10606,7.959615
10607,7.959599
10608,7.959583
10609,7.959566
10610,7.95955
10611,7.959534
10612,7.959517
10613,7.959501
10614,7.959484
10615,7.959467
10616,7.959451
10617,7.959434
10618,7.959417
10619,7.9594
10620,7.959383
10621,7.959366
10622,7.959349
10623,7.959332
10624,7.959314
10625,7.959297
10626,7.95928
10627,7.959262
10628,7.959244
